CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74394240;-16,73197;-49,40914;74394240;-16,73197;-49,40914
74573390;-16,63705;-49,29090;74573390;-16,63705;-49,29090
74693027;-16,55539;-49,26923;74013030;-16,67866;-49,26052
74265300;-16,70077;-49,29314;74265300;-16,70077;-49,29314
74265210;-16,70043;-49,28621;74160010;-16,70880;-49,26502
74055070;-16,66696;-49,25682;74823250;-16,71853;-49,25818
74356070;-16,79092;-49,37108;74356070;-16,79092;-49,37108
74555376;-16,66119;-49,28936;74555376;-16,66119;-49,28936
74115050;-16,68774;-49,27749;74275020;-16,71904;-49,28519
74356070;-16,79092;-49,37108;74356070;-16,79092;-49,37108
74465390;-16,64656;-49,32942;74465390;-16,64656;-49,32942
74893793;-16,74607;-49,19316;74605050;-16,67621;-49,24730
74523020;-16,66063;-49,29503;74523020;-16,66063;-49,29503
74770290;-16,66279;-49,19062;74770290;-16,66279;-49,19062
74445150;-16,65172;-49,31021;74445150;-16,65172;-49,31021
74890350;-16,74743;-49,20134;74885090;-16,74368;-49,20931
74375300;-16,69870;-49,32245;74853120;-16,72959;-49,25896
74403010;-16,68029;-49,30305;74415420;-16,69134;-49,31524
74474336;-16,60411;-49,31066;74515030;-16,67413;-49,29578
74391760;-16,70146;-49,34084;74484150;-16,70246;-49,35921
74843100;-16,73711;-49,28405;74843100;-16,73711;-49,28405
74495300;-16,67982;-49,38153;74030090;-16,67924;-49,25428
74885100;-16,73747;-49,20835;74885100;-16,73747;-49,20835
74440660;-16,66346;-49,29945;74440660;-16,66346;-49,29945
74475093;-16,62024;-49,32828;74475093;-16,62024;-49,32828
74494400;-16,69524;-49,40412;74465460;-16,64407;-49,33107
74355471;-16,79216;-49,35721;74355471;-16,79216;-49,35721
74475704;-16,59064;-49,31786;74020010;-16,67355;-49,26372
74477036;-16,60523;-49,34923;74475820;-16,60579;-49,32770
74487200;-16,70016;-49,37670;74180040;-16,70186;-49,26387
74474115;-16,62721;-49,33129;74474115;-16,62721;-49,33129
74735410;-16,68878;-49,20086;74180140;-16,70040;-49,25969
74020170;-16,67899;-49,25586;74180090;-16,70408;-49,26197
74840600;-16,74061;-49,28164;74860270;-16,73649;-49,22551
74353170;-16,74963;-49,33111;74884537;-16,70187;-49,20492
74080425;-16,68020;-49,25084;74080425;-16,68020;-49,25084
74470635;-16,62714;-49,36198;74470635;-16,62714;-49,36198
74485030;-16,68832;-49,33316;74492025;-16,68356;-49,34624
74455210;-16,66949;-49,33412;74450100;-16,66291;-49,32442
74440280;-16,66147;-49,30167;74440280;-16,66147;-49,30167
74394440;-16,72837;-49,40257;74605070;-16,68070;-49,24776
74655035;-16,65107;-49,25437;74884537;-16,70187;-49,20492
74770080;-16,66494;-49,18504;74884537;-16,70187;-49,20492
74770080;-16,66494;-49,18504;74884537;-16,70187;-49,20492
74603190;-16,68250;-49,24676;74884537;-16,70187;-49,20492
74413120;-16,69044;-49,30432;74573260;-16,63519;-49,28269
74715600;-16,68596;-49,21686;74884537;-16,70187;-49,20492
74487160;-16,70279;-49,37329;74487160;-16,70279;-49,37329
74475250;-16,60506;-49,31980;74445190;-16,65211;-49,31761
74474366;-16,61329;-49,30740;74474366;-16,61329;-49,30740
74891060;-16,73790;-49,17959;74085190;-16,69099;-49,24942
74475195;-16,62203;-49,32632;74475195;-16,62203;-49,32632
74825110;-16,71815;-49,25373;74825110;-16,71815;-49,25373
74453300;-16,66370;-49,33237;74453300;-16,66370;-49,33237
74303060;-16,69327;-49,30789;74140140;-16,69164;-49,27656
74455230;-16,67076;-49,33313;74455230;-16,67076;-49,33313
74650060;-16,65539;-49,24393;74650300;-16,65704;-49,24763
74603190;-16,68250;-49,24676;74603190;-16,68250;-49,24676
74083370;-16,68878;-49,24964;74884537;-16,70187;-49,20492
74884537;-16,70187;-49,20492;74884537;-16,70187;-49,20492
74723200;-16,69806;-49,22283;74723200;-16,69806;-49,22283
74815700;-16,71561;-49,24017;74815700;-16,71561;-49,24017
74375500;-16,69313;-49,32891;74375500;-16,69313;-49,32891
74210030;-16,70354;-49,27887;74210030;-16,70354;-49,27887
74815420;-16,71002;-49,24325;74884537;-16,70187;-49,20492
74330070;-16,71697;-49,31429;74884537;-16,70187;-49,20492
74850480;-16,72551;-49,23980;74015080;-16,68118;-49,26352
74420070;-16,68300;-49,32160;74420070;-16,68300;-49,32160
74884537;-16,70187;-49,20492;74884537;-16,70187;-49,20492
74703060;-16,67208;-49,21567;74884537;-16,70187;-49,20492
74475057;-16,61442;-49,33011;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74475181;-16,62360;-49,32710;74475181;-16,62360;-49,32710
74550130;-16,66514;-49,27837;74550130;-16,66514;-49,27837
74475219;-16,61872;-49,32065;74475115;-16,62948;-49,32823
74475115;-16,62948;-49,32823;74475115;-16,62948;-49,32823
74473823;-16,60936;-49,31969;74473823;-16,60936;-49,31969
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74403010;-16,68029;-49,30305;74475115;-16,62948;-49,32823
74580415;-16,64501;-49,29984;74475115;-16,62948;-49,32823
74463230;-16,64794;-49,33206;74475115;-16,62948;-49,32823
74513030;-16,67556;-49,29522;74513030;-16,67556;-49,29522
74693027;-16,55539;-49,26923;74693027;-16,55539;-49,26923
74323133;-16,69563;-49,31907;74280290;-16,72193;-49,27414
74465190;-16,64855;-49,32709;74475115;-16,62948;-49,32823
74475082;-16,61962;-49,33136;74425030;-16,68421;-49,31042
74483008;-16,69555;-49,37498;74475115;-16,62948;-49,32823
74474317;-16,60540;-49,31638;74475115;-16,62948;-49,32823
74360410;-16,73278;-49,32152;74360410;-16,73278;-49,32152
74591026;-16,61503;-49,28862;74591026;-16,61503;-49,28862
74055160;-16,66912;-49,25658;74888118;-16,70465;-49,19774
74850510;-16,72781;-49,23756;74210025;-16,70629;-49,28199
74450060;-16,66355;-49,31796;74450060;-16,66355;-49,31796
74685490;-16,61908;-49,25511;74180140;-16,70040;-49,25969
74740310;-16,69447;-49,20214;74884537;-16,70187;-49,20492
74684100;-16,60054;-49,20416;74884537;-16,70187;-49,20492
74474309;-16,61082;-49,31809;74884537;-16,70187;-49,20492
74230050;-16,71975;-49,26920;74884900;-16,70300;-49,22721
74485590;-16,68423;-49,33362;74485590;-16,68423;-49,33362
74465310;-16,64197;-49,32509;74465310;-16,64197;-49,32509
74353170;-16,74963;-49,33111;74884537;-16,70187;-49,20492
74445100;-16,65844;-49,31453;74445100;-16,65844;-49,31453
74420070;-16,68300;-49,32160;74420070;-16,68300;-49,32160
74580280;-16,65050;-49,29855;74580280;-16,65050;-49,29855
74481710;-16,62363;-49,34686;74420150;-16,67681;-49,31891
74633140;-16,66801;-49,23313;74633140;-16,66801;-49,23313
74766120;-16,66786;-49,18150;74605020;-16,68275;-49,24685
74730280;-16,68864;-49,20959;74070160;-16,67063;-49,27177
74685520;-16,61957;-49,25641;74681210;-16,60911;-49,20190
74455030;-16,67228;-49,32276;74455030;-16,67228;-49,32276
74465190;-16,64855;-49,32709;74465190;-16,64855;-49,32709
74330110;-16,71678;-49,31179;74150130;-16,70088;-49,26649
74493730;-16,65971;-49,39697;74083300;-16,69016;-49,25721
74255130;-16,72535;-49,29319;74333230;-16,71872;-49,30721
74483604;-16,68892;-49,34726;74366016;-16,71774;-49,32891
74520020;-16,66589;-49,29194;74510010;-16,67204;-49,29392
74350150;-16,73696;-49,31307;74350150;-16,73696;-49,31307
74770100;-16,66412;-49,18512;74770100;-16,66412;-49,18512
74477058;-16,60074;-49,35429;74477058;-16,60074;-49,35429
74786450;-16,64325;-49,18038;74670300;-16,64477;-49,24543
74463490;-16,65277;-49,34323;74463490;-16,65277;-49,34323
74354643;-16,75649;-49,35313;74354643;-16,75649;-49,35313
74353210;-16,74733;-49,32793;74884537;-16,70187;-49,20492
74356036;-16,79217;-49,37991;74345090;-16,74647;-49,30225
74340265;-16,72295;-49,30856;74063360;-16,66042;-49,25876
74495596;-16,68063;-49,39078;74495596;-16,68063;-49,39078
74713420;-16,68366;-49,22828;74713420;-16,68366;-49,22828
74610155;-16,68207;-49,23846;74180150;-16,69959;-49,25991
74470536;-16,63042;-49,36518;74470536;-16,63042;-49,36518
74477161;-16,58893;-49,33782;74477161;-16,58893;-49,33782
74565020;-16,64684;-49,27244;74565020;-16,64684;-49,27244
74475032;-16,61527;-49,33033;74475032;-16,61527;-49,33033
74684235;-16,60017;-49,21178;74140150;-16,69168;-49,27788
74393415;-16,73418;-49,36724;74485450;-16,68559;-49,32718
74483380;-16,69344;-49,35920;74840670;-16,74102;-49,28037
74823120;-16,71250;-49,25823;74303220;-16,70298;-49,30559
74705280;-16,67769;-49,22025;74705280;-16,67769;-49,22025
74823160;-16,71336;-49,25595;74805160;-16,69139;-49,24418
74820350;-16,71282;-49,25063;74884537;-16,70187;-49,20492
74780520;-16,65458;-49,18766;74780500;-16,65893;-49,18947
74303220;-16,70298;-49,30559;74303220;-16,70298;-49,30559
74690885;-16,59659;-49,26228;74075220;-16,67706;-49,27349
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74255060;-16,72560;-49,29548;74360210;-16,72688;-49,32267
74843555;-16,74613;-49,30296;74275170;-16,71779;-49,28482
74265050;-16,70058;-49,29280;74265050;-16,70058;-49,29280
74684026;-16,60307;-49,21668;74884537;-16,70187;-49,20492
74375560;-16,69517;-49,32927;74375560;-16,69517;-49,32927
74393425;-16,73383;-49,35919;74393425;-16,73383;-49,35919
74303040;-16,69930;-49,30568;74303010;-16,70819;-49,30829
74590340;-16,61473;-49,30518;74590340;-16,61473;-49,30518
74675080;-16,62602;-49,22531;74884537;-16,70187;-49,20492
74780310;-16,65107;-49,19692;74884537;-16,70187;-49,20492
74495740;-16,68296;-49,37633;74493760;-16,68524;-49,38468
74356730;-16,77877;-49,39071;74356730;-16,77877;-49,39071
74650100;-16,65469;-49,24418;74775027;-16,64833;-49,21163
74563040;-16,65375;-49,26890;74655380;-16,65347;-49,25227
74180020;-16,70316;-49,25619;74270230;-16,70764;-49,28458
74474396;-16,60060;-49,30496;74474396;-16,60060;-49,30496
74465030;-16,64486;-49,32164;74465030;-16,64486;-49,32164
74692202;-16,59694;-49,25588;74692202;-16,59694;-49,25588
74675740;-16,62171;-49,21794;74675740;-16,62171;-49,21794
74740590;-16,69461;-49,20458;74884115;-16,69943;-49,22607
74515030;-16,67413;-49,29578;74515030;-16,67413;-49,29578
74565160;-16,64821;-49,27517;74565160;-16,64821;-49,27517
74870185;-16,73016;-49,22087;74870185;-16,73016;-49,22087
74485766;-16,64125;-49,38196;74000000;-16,81463;-49,42526
74543020;-16,67291;-49,28357;74543020;-16,67291;-49,28357
74675380;-16,62413;-49,21803;74675380;-16,62413;-49,21803
74372035;-16,74500;-49,36683;74372035;-16,74500;-49,36683
74423460;-16,68133;-49,31192;74423460;-16,68133;-49,31192
74465310;-16,64197;-49,32509;74465310;-16,64197;-49,32509
74370220;-16,72363;-49,33202;74690900;-16,61139;-49,26831
74350650;-16,74222;-49,30940;74055110;-16,66740;-49,25813
74360470;-16,73167;-49,32216;74055110;-16,66740;-49,25813
74665580;-16,62072;-49,25044;74055110;-16,66740;-49,25813
74785700;-16,63847;-49,18816;74055110;-16,66740;-49,25813
74355525;-16,78276;-49,36705;74055110;-16,66740;-49,25813
74356044;-16,79393;-49,37808;74055110;-16,66740;-49,25813
74640110;-16,66643;-49,24272;74055110;-16,66740;-49,25813
74530400;-16,68450;-49,29168;74530430;-16,68050;-49,29234
74477001;-16,60749;-49,35040;74477001;-16,60749;-49,35040
74473700;-16,63290;-49,32365;74310310;-16,70877;-49,29941
74655240;-16,65565;-49,25710;74655240;-16,65565;-49,25710
74693161;-16,54190;-49,27064;74685660;-16,61707;-49,23965
74357651;-16,79596;-49,36368;74115060;-16,68769;-49,27693
74445230;-16,65809;-49,31443;74445230;-16,65809;-49,31443
74573070;-16,63979;-49,28389;74573070;-16,63979;-49,28389
74356230;-16,75132;-49,37634;74223060;-16,70831;-49,27228
74354832;-16,82340;-49,37336;74820100;-16,72093;-49,25279
74860615;-16,73774;-49,22001;74884537;-16,70187;-49,20492
74477105;-16,59352;-49,34890;74477105;-16,59352;-49,34890
74474333;-16,60776;-49,31263;74474333;-16,60776;-49,31263
74420310;-16,68796;-49,32012;74420310;-16,68796;-49,32012
74340410;-16,72515;-49,30619;74340410;-16,72515;-49,30619
74663520;-16,64171;-49,25595;74685550;-16,61792;-49,24958
74781150;-16,65257;-49,20449;74781150;-16,65257;-49,20449
74356245;-16,75331;-49,37541;74884537;-16,70187;-49,20492
74780450;-16,65632;-49,19299;74884537;-16,70187;-49,20492
74485694;-16,63623;-49,38579;74884537;-16,70187;-49,20492
74710360;-16,67636;-49,21132;74710360;-16,67636;-49,21132
74480380;-16,62175;-49,34281;74884537;-16,70187;-49,20492
74885030;-16,74004;-49,21039;74884537;-16,70187;-49,20492
74475077;-16,61814;-49,32860;74475077;-16,61814;-49,32860
74465290;-16,64937;-49,32852;74465290;-16,64937;-49,32852
74520030;-16,66580;-49,29249;74884537;-16,70187;-49,20492
74580230;-16,65136;-49,29992;74140020;-16,69149;-49,27123
74356032;-16,78870;-49,37716;74884537;-16,70187;-49,20492
74353170;-16,74963;-49,33111;74884537;-16,70187;-49,20492
74715600;-16,68596;-49,21686;74055110;-16,66740;-49,25813
74063020;-16,66461;-49,26719;74063020;-16,66461;-49,26719
74180070;-16,70341;-49,25629;74055110;-16,66740;-49,25813
74474302;-16,61363;-49,31910;74474302;-16,61363;-49,31910
74355503;-16,77751;-49,35891;74884537;-16,70187;-49,20492
74845370;-16,72120;-49,24452;74884537;-16,70187;-49,20492
74823460;-16,72100;-49,26084;74045020;-16,67076;-49,26361
74890390;-16,74698;-49,20195;74884537;-16,70187;-49,20492
74603140;-16,68444;-49,24608;74884537;-16,70187;-49,20492
74786441;-16,64628;-49,18154;74884900;-16,70300;-49,22721
74115060;-16,68769;-49,27693;74170060;-16,69637;-49,26261
74355527;-16,78316;-49,36485;74690900;-16,61139;-49,26831
74633110;-16,66852;-49,23754;74633110;-16,66852;-49,23754
74491717;-16,68122;-49,44098;74491717;-16,68122;-49,44098
74672500;-16,63511;-49,23320;74672500;-16,63511;-49,23320
74681450;-16,62140;-49,19765;74055110;-16,66740;-49,25813
74356020;-16,79629;-49,37759;74356020;-16,79629;-49,37759
74593250;-16,62361;-49,28373;74063330;-16,66056;-49,25719
74392010;-16,72793;-49,35852;74392010;-16,72793;-49,35852
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74675080;-16,62602;-49,22531;74675080;-16,62602;-49,22531
74315620;-16,70883;-49,31002;74315620;-16,70883;-49,31002
74354810;-16,81662;-49,37313;74325100;-16,71473;-49,31520
74610130;-16,68145;-49,24257;74083010;-16,68282;-49,25826
74495370;-16,68400;-49,38321;74495370;-16,68400;-49,38321
74715410;-16,69428;-49,22555;74563140;-16,65216;-49,27054
74692020;-16,56965;-49,27655;74810100;-16,71088;-49,24312
74330010;-16,72281;-49,31836;74843060;-16,73530;-49,28263
74643110;-16,67048;-49,24576;74643110;-16,67048;-49,24576
74650100;-16,65469;-49,24418;74650100;-16,65469;-49,24418
74290045;-16,71198;-49,28013;74290045;-16,71198;-49,28013
74823110;-16,71223;-49,25845;74823440;-16,72089;-49,26236
74358139;-16,74216;-49,35929;74358139;-16,74216;-49,35929
74473590;-16,63439;-49,32770;74473590;-16,63439;-49,32770
74740628;-16,69342;-49,19960;74000000;-16,81463;-49,42526
74030090;-16,67924;-49,25428;74010010;-16,67889;-49,26314
74655030;-16,65548;-49,25531;74635055;-16,66874;-49,24457
74350040;-16,74705;-49,30662;74305440;-16,69487;-49,29708
74685350;-16,61653;-49,25711;74020040;-16,67192;-49,25519
74840200;-16,73698;-49,27241;74840200;-16,73698;-49,27241
74495536;-16,68090;-49,38838;74530020;-16,68708;-49,29332
74255110;-16,72432;-49,29472;74230030;-16,72004;-49,26780
74690040;-16,61407;-49,24767;74690040;-16,61407;-49,24767
74775004;-16,65108;-49,21128;74775004;-16,65108;-49,21128
74160010;-16,70880;-49,26502;74160010;-16,70880;-49,26502
74780410;-16,65820;-49,19534;74780410;-16,65820;-49,19534
74354250;-16,76381;-49,34991;74354250;-16,76381;-49,34991
74780400;-16,65629;-49,19092;74780400;-16,65629;-49,19092
74475274;-16,60316;-49,32442;74475274;-16,60316;-49,32442
74460050;-16,65915;-49,34274;74460050;-16,65915;-49,34274
74453180;-16,66270;-49,33008;74453180;-16,66270;-49,33008
74477034;-16,60560;-49,34744;74477034;-16,60560;-49,34744
74470220;-16,63694;-49,36295;74470220;-16,63694;-49,36295
74672620;-16,63824;-49,23610;74670040;-16,64692;-49,24878
74770310;-16,66559;-49,18733;74770310;-16,66559;-49,18733
74815460;-16,71324;-49,24141;74150020;-16,70255;-49,26905
74080140;-16,68375;-49,25908;74003010;-16,68195;-49,25860
74786005;-16,65538;-49,18571;74140150;-16,69168;-49,27788
74853270;-16,73088;-49,24955;74853270;-16,73088;-49,24955
74485450;-16,68559;-49,32718;74485381;-16,68508;-49,32797
74523540;-16,65804;-49,29045;74884120;-16,69770;-49,22740
74215005;-16,70638;-49,29003;74080320;-16,69021;-49,26083
74490229;-16,69283;-49,41211;74490229;-16,69283;-49,41211
74665580;-16,62072;-49,25044;74665580;-16,62072;-49,25044
74375150;-16,70332;-49,33113;74343010;-16,74291;-49,30773
74015120;-16,67849;-49,26244;74015120;-16,67849;-49,26244
74645190;-16,66725;-49,24986;74765480;-16,66292;-49,19152
74693120;-16,54948;-49,27137;74693120;-16,54948;-49,27137
74770150;-16,66376;-49,18397;74884115;-16,69943;-49,22607
74150100;-16,69477;-49,26912;74030090;-16,67924;-49,25428
74265330;-16,69534;-49,28444;74265330;-16,69534;-49,28444
74610240;-16,68204;-49,24076;74615060;-16,67285;-49,23188
74605100;-16,67347;-49,24725;74884120;-16,69770;-49,22740
74770080;-16,66494;-49,18504;74884115;-16,69943;-49,22607
74357651;-16,79596;-49,36368;74884115;-16,69943;-49,22607
74820350;-16,71282;-49,25063;74884115;-16,69943;-49,22607
74715240;-16,69295;-49,22596;74884115;-16,69943;-49,22607
74615290;-16,67954;-49,23356;74884115;-16,69943;-49,22607
74650330;-16,65818;-49,24053;74884115;-16,69943;-49,22607
74785150;-16,64653;-49,18223;74884115;-16,69943;-49,22607
74720250;-16,68936;-49,21949;74884115;-16,69943;-49,22607
74494405;-16,69487;-49,40429;74884115;-16,69943;-49,22607
74730270;-16,68923;-49,21002;74730270;-16,68923;-49,21002
74355456;-16,79627;-49,36298;74884115;-16,69943;-49,22607
74393505;-16,73268;-49,36443;74884115;-16,69943;-49,22607
74481165;-16,61298;-49,33353;74884115;-16,69943;-49,22607
74770130;-16,66503;-49,18470;74884115;-16,69943;-49,22607
74693163;-16,54686;-49,26927;74884115;-16,69943;-49,22607
74620375;-16,66871;-49,22448;74884115;-16,69943;-49,22607
74565006;-16,64312;-49,27706;74884115;-16,69943;-49,22607
74356032;-16,78870;-49,37716;74884115;-16,69943;-49,22607
74663040;-16,63103;-49,25287;74663040;-16,63103;-49,25287
74481809;-16,60133;-49,38410;74323250;-16,70378;-49,31674
74360300;-16,73265;-49,31945;74360230;-16,73165;-49,32342
74477094;-16,59506;-49,34813;74403010;-16,68029;-49,30305
74473190;-16,62089;-49,32022;74215210;-16,70154;-49,27696
74705240;-16,67809;-49,22177;74705240;-16,67809;-49,22177
74491628;-16,67633;-49,44005;74110030;-16,68026;-49,27224
74115060;-16,68769;-49,27693;74660030;-16,64908;-49,26160
74493200;-16,66099;-49,38054;74493200;-16,66099;-49,38054
74475183;-16,62279;-49,32589;74475183;-16,62279;-49,32589
74275100;-16,72217;-49,28264;74275100;-16,72217;-49,28264
74340410;-16,72515;-49,30619;74340410;-16,72515;-49,30619
74683670;-16,61046;-49,21669;74683670;-16,61046;-49,21669
74080200;-16,68820;-49,25907;74474309;-16,61082;-49,31809
74711010;-16,67422;-49,22855;74805480;-16,70320;-49,23320
74495852;-16,68233;-49,37210;74495852;-16,68233;-49,37210
74573010;-16,64163;-49,28516;74573010;-16,64163;-49,28516
74030050;-16,67885;-49,25548;74030030;-16,67847;-49,25512
74690230;-16,59932;-49,25380;74690230;-16,59932;-49,25380
74463846;-16,65901;-49,35468;74463846;-16,65901;-49,35468
74305360;-16,69370;-49,29965;74305360;-16,69370;-49,29965
74485130;-16,69029;-49,33697;74485130;-16,69029;-49,33697
74470190;-16,63798;-49,35293;74470190;-16,63798;-49,35293
74491620;-16,67507;-49,43476;74810030;-16,70626;-49,24411
74655360;-16,65222;-49,25308;74655360;-16,65222;-49,25308
74445240;-16,65042;-49,31460;74415420;-16,69134;-49,31524
74475350;-16,60029;-49,30819;74475350;-16,60029;-49,30819
74354802;-16,81634;-49,37643;74354802;-16,81634;-49,37643
74463660;-16,65210;-49,34540;74463660;-16,65210;-49,34540
74766015;-16,67042;-49,18427;74766015;-16,67042;-49,18427
74463780;-16,64768;-49,33584;74463780;-16,64768;-49,33584
74475809;-16,60718;-49,32753;74475809;-16,60718;-49,32753
74474327;-16,60380;-49,31378;74115040;-16,68654;-49,26452
74425270;-16,67704;-49,31248;74150340;-16,70291;-49,27304
74460060;-16,66426;-49,34383;74460060;-16,66426;-49,34383
74840250;-16,73792;-49,27699;74884900;-16,70300;-49,22721
74495130;-16,68486;-49,39216;74495130;-16,68486;-49,39216
74255500;-16,72303;-49,28807;74045120;-16,67063;-49,26257
74465215;-16,64335;-49,32244;74000000;-16,81463;-49,42526
74523250;-16,65862;-49,29362;74610230;-16,67798;-49,23940
74323020;-16,69798;-49,32113;74000000;-16,81463;-49,42526
